"Toyota Highlander 2 поколение [рестайлинг] Кроссовер 5-дв. , 2012",20500$,https://i.cars.kg/preview/r/kkFGX0DbyTqSeN5a1pGqTA/1080x-/20230908/86d01e31fc4c0ad420e57ad533c2a2eb.jpeg,"Кроссовер,
                                        темно-синий,
                                        2.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","7 сен, Бишкек"
"Lexus RX 3 поколение Кроссовер 5-дв. , 2012",22500$,https://i.cars.kg/preview/r/TId4Jw325WqtYd7Ncc8IkA/1080x-/20230908/7754b1929f8e1c6b08e6ddb547b5cacc.jpeg,"Кроссовер,
                                        белый жемчуг,
                                        2.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","7 сен, Бишкек"
"ВАЗ (Lada) Kalina 1 поколение 1117 универсал , 2008",4396$,https://i.cars.kg/preview/r/MNPAc-LckahW5Bv360L68A/1080x-/20230823/69a9519f1838d18b6f529a6297533dbc.jpg,"Универсал,
                                        зеленый,
                                        1.4 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","22 авг, Бишкек"
"Toyota Camry XV30 Седан , 2003",9500$,https://i.cars.kg/preview/r/wUxW7nvXkxp59EnaZAC-9A/1080x-/20230915/7dc71b2979c6b13264a8feee4b5ebf8c.jpg,"Седан,
                                        серебряный,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","3 дня  назад, Бишкек"
"Toyota Camry XV50 [рестайлинг] Седан , 2016",25000$,https://i.cars.kg/preview/r/ssQEuyf3LEVGUSpJ4OEUnw/1080x-/20230915/84d292d3ebdeeea78428da4786b3aff5.jpg,"Седан,
                                        черный,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","3 дня  назад, Бишкек"
"Hyundai Porter 4 поколение Single Cab борт 2-дв. , 2010",9018$,нет картинки,"Внедорожник / Пикап,
                                        белый,
                                        2.5 л.,
                                        левый руль,
                                        дизель,
                                        механика,
                                        передний,","6 дней  назад, Ош"
"Kia K7 , 2018",18$,https://i.cars.kg/preview/r/IRx6XR_GMa-4Nvu1aAfDmg/1080x-/20230916/82ec4c497c6aac5ad60f7b69f42a96d7.jpg,"Седан,
                                        мокрый асфальт,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,","день  назад, Бишкек"
"Hyundai Elantra , 2016",11700$,https://i.cars.kg/preview/r/fA0voYGtHmpyP8HasODjvw/1080x-/20230902/f640872bb3cd5819c5f3f614bb229842.jpg,"Седан,
                                        черный,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","2 сен, Бишкек"
"Honda Insight , 2012",10500$,https://i.cars.kg/preview/r/vB1HlX3yftgDU7jHsFIr1g/1080x-/20230913/124e16d204cbbcce4b97c114bd359151.jpg,"Хэтчбек,
                                        белый,
                                        1.3 л.,
                                        левый руль,
                                        гибрид,
                                        автомат,
                                        передний,","4 дня  назад, Бишкек"
"BMW 5 серия , 2018",27000$,https://i.cars.kg/preview/r/o7OGZQX4crnZQ45i6NzOSw/1080x-/20230913/c0ea0caac0c515f06936b0e782e17e94.jpg,"Универсал,
                                        дипломат,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,","5 дней  назад, Бишкек"
"Lexus RX , 2004",14500$,https://i.cars.kg/preview/r/3A7wgH62jVd7vQxwj-eIZA/1080x-/20230918/b0b9426d0fdea8d6a5c08cc877aaf617.jpg,"Внедорожник / Пикап,
                                        черный,
                                        3.3 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","12 мин  назад, Бишкек"
"Toyota Avensis 1 поколение Седан , 1998",4621$,https://i.cars.kg/preview/r/uxmjl74s1KgupJ4xKDi5cg/1080x-/20230917/642837b953252dd69e5d1962cadeea6f.jpg,"Седан,
                                        серебряный,
                                        1.8 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","14 часов  назад, Баткен"
"Toyota Alphard 2 поколение Минивэн , 2010",17300$,https://i.cars.kg/preview/r/xJrmScwuOiSR3QLz4wQCBA/1080x-/20230917/a0634f4cbd87ccf52f4a580aabddb33e.jpeg,"Минивэн / Бус,
                                        белый,
                                        3.5 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","15 часов  назад, Бишкек"
"Honda Stream 1 поколение Минивэн , 2003",7500$,https://i.cars.kg/preview/r/wOTOb-UAdeuW7_-SmJ5KEw/1080x-/20230917/0cdd5a42265378885c11f81658425094.jpg,"Минивэн / Бус,
                                        синий,
                                        1.7 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","15 часов  назад, Бишкек"
"Nissan X-Trail T31 Кроссовер , 2009",11600$,https://i.cars.kg/preview/r/27V7EfXBtvk9D92L5kX8PA/1080x-/20230917/cb08fada88d4c32c5853fd19a079ebbe.jpeg,"Кроссовер,
                                        серебряный,
                                        2.0 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        полный подключаемый,","15 часов  назад,"
"Kia Morning , 2014",7200$,https://i.cars.kg/preview/r/WP5uHuhcjem9oKjmInPiBg/1080x-/20230917/3a55c6dca805b08e304fda99a51b4c19.jpg,"Хэтчбек,
                                        белый,
                                        1 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","18 часов  назад, Бишкек"
"BYD , 2022",53000$,https://i.cars.kg/preview/r/D9FOzI_zF0q9HVrn1Q4sBg/1080x-/20230917/ebd700beedca58de35c2cee7f8bb8a12.jpg,"Кроссовер,
                                        белый,
                                                    левый руль,
                                        электро,
                                        автомат,
                                        постоянный полный,","19 часов  назад, Бишкек"
"Honda Jazz 1 поколение Хетчбэк , 2004",6199$,https://i.cars.kg/preview/r/HJ4m7EWlWqAYBegkYh7p-g/1080x-/20230917/c728dbd111bc9d45014c90506eb46cbe.jpg,"Хэтчбек,
                                        красный,
                                        1.4 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","20 часов  назад, Каракол"
"BYD , 2022",47000$,https://i.cars.kg/preview/r/UHPIfPb4alr8Gq_jdjuBEA/1080x-/20230917/987c42e25007f8bb59aff133143ea6e6.jpg,"Седан,
                                        черный,
                                                    левый руль,
                                        электро,
                                        автомат,
                                        передний,","20 часов  назад, Бишкек"
"Mercedes-Benz Sprinter , 1995",9000$,https://i.cars.kg/preview/r/Z3-axm3c-CbQLL1cSGtVAg/1080x-/20230917/3fe121a696924efb5b47a731eae0c32d.jpg,"Универсал,
                                        зеленый,
                                        2.9 л.,
                                                    дизель,
                                        механика,
                                        задний,","21 час  назад, Каракол"
"Mazda Atenza , 2002",5500$,https://i.cars.kg/preview/r/qE9htIpxDY1_64DmRPendQ/1080x-/20230917/8e31fbf5a03de3d99cb73bad3c85cad6.jpg,"Седан,
                                        белый,
                                        2.3 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","22 часа  назад, Бишкек"
"Geely МОДЕЛЬ:MANGARO, 2023",35800$,https://i.cars.kg/preview/r/IxPLTl7P2Wd6lV9UFy0kPw/1080x-/20230917/79c130374d836b35c03b9f53bc98e531.jpg,"Кроссовер,
                                        мокрый асфальт,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","23 часа  назад, Бишкек"
"Toyota Camry XV50 Седан 4-дв. , 2012",16800$,https://i.cars.kg/preview/r/8GHJH18OVqexxd87wR1Tpg/1080x-/20230917/242d2f9ea495049a336fb376815cf6f9.jpg,"Седан,
                                        белый,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","день  назад, Бишкек"
"Lexus RX 3 поколение [рестайлинг] F-Sport кроссовер 5-дв. , 2015",34000$,https://i.cars.kg/preview/r/_RY5BtqMK_bYch0jgMhf1A/1080x-/20230917/7653223c32087ff85691e690949da3b8.jpg,"Кроссовер,
                                        серый,
                                        3.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","день  назад, Бишкек"
"Subaru Legacy 4 поколение , 2003",6000$,https://i.cars.kg/preview/r/80S3LDxCV_bWne9w9IdKpg/1080x-/20230917/7d52189606e166fe3b9e3f5d6b54d0b4.jpg,"Универсал,
                                        зеленый,
                                        2.0 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","день  назад, Каракол"
"Honda Accord , 2008",1120$,https://i.cars.kg/preview/r/XcD2fJ6VH7yb57WLp8df7A/1080x-/20230916/b8a10211e102375fb839a930757b8586.jpg,"Седан,
                                        серый,
                                        3.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","день  назад, Бишкек"
"Toyota RAV4 , 2019",33000$,https://i.cars.kg/preview/r/NCODzq3WBYdL0VEaChW2mA/1080x-/20230916/7ca70b1b173cd7f751e4cdc5a50145f5.jpg,"Внедорожник / Пикап,
                                        белый,
                                        2.5 л.,
                                        левый руль,
                                        гибрид,
                                        автомат,
                                        постоянный полный,","день  назад, Бишкек"
"Mercedes-Benz E-Класс , 2001",13000$,https://i.cars.kg/preview/r/bazIH-eC_4i9nAFMcdpKZQ/1080x-/20230916/0b78a369e7bc4e1a8f15ec2e8a135c2f.jpg,"Седан,
                                        белый,
                                        3.2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,","день  назад, Бишкек"
"Mercedes-Benz C-Класс W202/S202 Седан , 1994",2818$,https://i.cars.kg/preview/r/EACDfqadUM6GYOZrOjKe2A/1080x-/20230916/7ba8d03569c749a28ee54a67069b6e64.jpg,"Седан,
                                        баклажан,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,","день  назад, Ош"
"Toyota Camry XV30 Седан , 2002",9000$,https://i.cars.kg/preview/r/XNQah1UQcH5nevC--D2KvQ/1080x-/20230916/a92fdf7870b8c8e74291158017ffc23f.jpg,"Седан,
                                        серебряный,
                                        3 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","день  назад, Бишкек"
"Mazda 5 1 поколение Минивэн , 2008",8500$,https://i.cars.kg/preview/r/kwcIOQukuCa-p6PaWyzQEQ/1080x-/20230916/d03ccd1621826246290d4d1ff6bf4f16.jpg,"Минивэн / Бус,
                                        серый,
                                        2.3 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","день  назад, Бишкек"
"Toyota Land Cruiser J200 Внедорожник , 2008",26500$,https://i.cars.kg/preview/r/6h7Mc2WSq-nQFWfoUb2BFQ/1080x-/20230916/288533c04f43c5ea95e2b7a407c21d8a.jpg,"Внедорожник / Пикап,
                                        черный,
                                        4.7 л.,
                                        левый руль,
                                        газ-бензин,
                                        автомат,
                                        постоянный полный,","день  назад, Бишкек"
"Toyota Highlander 3 поколение Кроссовер , 2021",38000$,https://i.cars.kg/preview/r/OkoCrOam0J4UoWUXhjWIGw/1080x-/20230916/3461bb1737daa58e4e91d42a18149767.jpg,"Кроссовер,
                                        белый,
                                        2.5 л.,
                                        левый руль,
                                        гибрид,
                                        автомат,
                                        постоянный полный,","день  назад, Бишкек"
"Lexus RX , 2016",42900$,https://i.cars.kg/preview/r/LZHPvog4okYaedGpEEJk5A/1080x-/20230916/3a65cc9f520a669f6f34d7b4a22bb3db.jpg,"Кроссовер,
                                        белый жемчуг,","день  назад,"
"Hyundai Starex , 2018",29500$,https://i.cars.kg/preview/r/KSETTUdRDqGqVDntfcpEzA/1080x-/20230916/bbd418178d42526b68bfbce444e9c544.jpg,"Минивэн / Бус,
                                        серый,
                                                    левый руль,
                                        дизель,
                                        автомат,
                                        полный подключаемый,","день  назад, Бишкек"
"Honda Fit 1 поколение Хетчбэк , 2002",4900$,https://i.cars.kg/preview/r/kDtKjxEHJqOtpby7nRjurg/1080x-/20230916/048570c8f58aa700eff8278bc35805f1.jpeg,"Хэтчбек,
                                        дипломат,
                                        1.3 л.,
                                        правый руль,
                                        бензин,
                                        вариатор,
                                        передний,","2 дня  назад, Бишкек"
"Toyota Yaris , 2003",5300$,https://i.cars.kg/preview/r/WGVvzc9WO7m2aQ3nN_yPcQ/1080x-/20230916/2ecabcd587b19edab460b036d5d4f67b.jpg,"Хэтчбек,
                                        красный,
                                        1 л.,
                                        левый руль,
                                        бензин,
                                        вариатор,
                                        передний,","2 дня  назад, Бишкек"
"BMW 5 серия E39 Седан 4-дв. , 1999",11000$,https://i.cars.kg/preview/r/0v_x-dn1WZMjNTKQv_rkrQ/1080x-/20230916/e9736b3955e149ea648960dac96a5e57.png,"Седан,
                                        мокрый асфальт,
                                        4.4 л.,
                                                    бензин,
                                        автомат,
                                        задний,","2 дня  назад,"
"Audi A6 4B/C5 [рестайлинг] Универсал , 2001",3156$,нет картинки,"Универсал,
                                                    2.5 л.,
                                                    дизель,
                                        механика,
                                        постоянный полный,","2 дня  назад,"
"Lexus GX , 2016",44000$,https://i.cars.kg/preview/r/qvrdZimZLoXSKpUMlrnmuw/1080x-/20230916/f95a9564c6b76d66d49ab1ef25465b28.jpg,"Внедорожник / Пикап,
                                        вишневый,
                                        4.6 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","2 дня  назад, Бишкек"
"Toyota Camry XV30 Седан , 2002",9800$,https://i.cars.kg/preview/r/e-Dm_c1vYEB7Kh0NBU7FYQ/1080x-/20230916/aca751755f9462c9dccbf1d62637575f.jpg,"Седан,
                                        серебряный,
                                        2.4 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","2 дня  назад, Бишкек"
"Subaru Legacy 4 поколение Седан , 2005",7200$,https://i.cars.kg/preview/r/AlJEvtGXfqqzG1cp_KBFeQ/1080x-/20230916/9f5162fe6a2179100a5b8dfe62afcbf6.jpg,"Седан,
                                        черный,
                                        2 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","2 дня  назад, Бишкек"
"Jeep Wrangler JK [рестайлинг] Кабриолет 4-дв. , 2013",38000$,https://i.cars.kg/preview/r/F4ynWLjJ3X8ISzdMPq1qNg/1080x-/20230915/2ccbd88ef8deed01d3683ad4234c2cfd.jpg,"Кабриолет,
                                        черный,
                                        3.6 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","2 дня  назад, Бишкек"
"Hyundai , 2021",51000$,https://i.cars.kg/preview/r/SWjW_AlSqI6xt2vjj7ic9w/1080x-/20230915/0965c66b714b453256f3e60e516b002a.jpg,"Внедорожник / Пикап,
                                        белый,
                                        2.2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,","2 дня  назад, Бишкек"
"Honda Accord 7 поколение Седан , 2004",6500$,https://i.cars.kg/preview/r/xhikRukinemNIOAAtevvIg/1080x-/20230915/f850fdf6cd0e1759b39a62227a00ea70.jpeg,"Седан,
                                        серый,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","2 дня  назад, Бишкек"
"Mercedes-Benz C-Класс W204/S204 Седан 4-дв. , 2008",10500$,https://i.cars.kg/preview/r/pRIItn3HRFVUinLhu5ntQw/1080x-/20230915/bf6106d4ee62f7d69f77979a7763032a.jpg,"Седан,
                                        черный,
                                        1.8 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,","2 дня  назад, Бишкек"
"BMW X6 F16 Sports Activity Coupe кроссовер , 2016",46500$,https://i.cars.kg/preview/r/Ai6lxeOvGsVxECIqRU8Dlw/1080x-/20230915/bc8827ff1a062c2f28dac1427d495840.jpg,"Кроссовер,
                                        белый,
                                        3 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,","2 дня  назад,"
"Lexus ES 5 поколение Седан , 2007",12500$,https://i.cars.kg/preview/r/3hd0jdjlbSwfTwWdczx9Jw/1080x-/20230915/be93e869d5cb5ab5f10d3176ba9e0f0b.jpeg,"Седан,
                                        серый,
                                        3.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","2 дня  назад, Бишкек"
"Kia Sportage 4 поколение Кроссовер , 2020",27000$,https://i.cars.kg/preview/r/ZimsT-3K7Y8bruBxYp1xfw/1080x-/20230915/c721e676ac46f3832c5ee89262a9d49f.jpg,"Кроссовер,
                                        красный,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","2 дня  назад,"
"Lexus LX , 2014",63000$,https://i.cars.kg/preview/r/sz0UzAtvpEpAuThDiRHQTQ/1080x-/20230915/e1d8eafcd6cd574f8bc0f618765921d4.jpg,"Внедорожник / Пикап,
                                        черный,
                                        5.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","2 дня  назад, Бишкек"
"Chevrolet Malibu , 2017",15500$,https://i.cars.kg/preview/r/BOVs5gbxNqy_Ik8MVdUmHQ/1080x-/20230915/e3697f4443c4a78207230a77826915c2.jpg,"Седан,
                                        черный,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","2 дня  назад, Бишкек"
"BMW G30, 2017",39500$,https://i.cars.kg/preview/r/2zDcW9oeLJRZopyvO5Ii1w/1080x-/20230915/d33bf56b9232d9764e8994c20602d810.jpg,"Седан,
                                        белый,
                                        3 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","2 дня  назад, Бишкек"
"Nissan Altima L32 [рестайлинг] Седан , 2017",17500$,https://i.cars.kg/preview/r/wozZr6eO3qHfaSb7QKoIEw/1080x-/20230915/1668cc595ed2d58a1e1698120fe78486.jpg,"Седан,
                                        синий,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        вариатор,
                                        передний,","2 дня  назад, Бишкек"
"Audi A6 4B/C5 [рестайлинг] Универсал , 2002",5636$,https://i.cars.kg/preview/r/5zwbEEpkiwEEWmmGrqSPgg/1080x-/20230915/06525c62a252d647be12518d257c120a.jpg,"Универсал,
                                        черный,
                                        2.0 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        задний,","2 дня  назад, Кара-Балта"
"Toyota Camry XV50 [рестайлинг] Седан , 2018",25000$,https://i.cars.kg/preview/r/oUUB-GRCa1Mz_LIuNmAl5A/1080x-/20230915/dd8f2d3be740dd40fa39ca9dc2d381a5.jpg,"Седан,
                                        белый,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","2 дня  назад,"
"SsangYong Actyon , 2011",18800$,https://i.cars.kg/preview/r/FjozWBMjB8Cre4cLx3GRZA/1080x-/20230915/3f237c1998d8a1c9eca3f3e1848275c6.jpg,"белый,
                                                    левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,","2 дня  назад, Бишкек"
"Geely Emgrand 1 поколение [рестайлинг] X7 кроссовер , 2016",26500$,https://i.cars.kg/preview/r/eGMtEXYJlhHb-P5UCJ2WMw/1080x-/20230915/434c92d75a08a96c111227c38e3b519a.jpeg,"Кроссовер,
                                        дипломат,
                                        2.0 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","3 дня  назад,"
"Geely Emgrand , 2023",13200$,https://i.cars.kg/preview/r/sCFlMI-fSLK8IiitYT-lDQ/1080x-/20230915/d234f365d1a969352591421e857e8e2a.jpg,"Седан,
                                        белый,
                                        1.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","3 дня  назад, Бишкек"
"Nissan Primera P10 [рестайлинг] Седан , 1994",1250$,https://i.cars.kg/preview/r/cICrKAxnm5oZNkcWiTfvBg/1080x-/20230915/a93433c811a065475f2335766d53fa81.jpeg,"Седан,
                                        золотой,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","3 дня  назад, Бишкек"
"Mercedes-Benz C-Класс W204/S204 Седан 4-дв. , 2007",9800$,https://i.cars.kg/preview/r/4TY7P946y6DLI29cPcZ60Q/1080x-/20230915/ae4a403c41edefc1b87a5d96c53abb22.jpeg,"Седан,
                                        мокрый асфальт,
                                        1.8 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,","3 дня  назад, Бишкек"
"Toyota Hilux Surf 2 поколение [рестайлинг] Внедорожник , 1993",6504$,https://i.cars.kg/preview/r/fKeLMy5Hch_p87Hs027HUg/1080x-/20230914/187f94f610793d771d18bc7ec733c019.jpeg,"Внедорожник / Пикап,
                                        черный,
                                        3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","3 дня  назад, Бишкек"
"Honda Torneo 1 поколение Седан 4-дв. , 2002",6900$,https://i.cars.kg/preview/r/ZD2N88cyv5o2m9eKSgHlug/1080x-/20230914/afc73af364fd6af0a449cf41420ba37c.jpg,"Седан,
                                        белый жемчуг,
                                        1.8 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","3 дня  назад, Бишкек"
"Volkswagen , 2008",12000$,https://i.cars.kg/preview/r/kLhU7vtzbf3cjLRZTgYhUA/1080x-/20230914/aac68c2076155e73cad979a06a024f2a.jpg,"Кроссовер,
                                        черный,
                                        3.2 л.,
                                                    бензин,
                                        типтроник,
                                        полный подключаемый,","3 дня  назад, Ош"
"lixiang, 2023",61000$,https://i.cars.kg/preview/r/VdrjX6qf14I7IZCkobGApQ/1080x-/20230914/4f364775aecc766ea49add449b47fa96.jpg,"Кроссовер,
                                        черный,
                                                    левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","3 дня  назад,"
"Geely , 2023",26500$,https://i.cars.kg/preview/r/b6Q04I_RbB0-XXuNrL3x2Q/1080x-/20230914/7cbf9cf8d1ae973bf450807264a198ee.jpg,"Кроссовер,
                                        белый,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","3 дня  назад, Бишкек"
"Toyota Highlander , 2016",34000$,https://i.cars.kg/preview/r/Lop-ozbxkxeXACn-B0GmcA/1080x-/20230914/8dfd7dfb0033e478e1f6968b0e9218fd.jpg,"Внедорожник / Пикап,
                                        черный,
                                        3.5 л.,
                                        левый руль,
                                        бензин,
                                        вариатор,
                                        постоянный полный,","3 дня  назад, Бишкек"
"Toyota Crown S200 [рестайлинг] JDM Hybrid седан 4-дв. , 2010",15200$,https://i.cars.kg/preview/r/ZaBe4bhsnvvg6MmpMDAD0Q/1080x-/20230914/b29e768268f30102f49f534a9073d49b.jpg,"Седан,
                                        белый жемчуг,
                                        3.5 л.,
                                        правый руль,
                                        гибрид,
                                        автомат,
                                        задний,","3 дня  назад, Бишкек"
"Mercedes-Benz S-Класс W220 [рестайлинг] , 2003",11950$,https://i.cars.kg/preview/r/ulbl4RNSTQDejmq9xFv7kA/1080x-/20230914/50088ef5d59f700eeb2677bf94698cd2.jpg,"Седан,
                                        черный,
                                        5 л.,
                                                    бензин,
                                        автомат,","3 дня  назад,"
"Hyundai Sonata YF Седан 4-дв. , 2016",12300$,https://i.cars.kg/preview/r/ctlCoIRtXnFukwlZnAE53w/1080x-/20230914/eb7bf3384e460ae1e6367352729bca8a.jpg,"Седан,
                                        черный,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","3 дня  назад, Бишкек"
"Mercedes-Benz E-Класс W211/S211 Седан , 2004",8300$,https://i.cars.kg/preview/r/b5xLzWMOZKdOvbNRWyxZxQ/1080x-/20230914/7fcfc513ebc8bfbf7ddc7492f3244f7c.jpg,"Седан,
                                        черный,
                                        3.2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        задний,","3 дня  назад, Бишкек"
"Kia Sorento , 2019",27000$,https://i.cars.kg/preview/r/rw1vpoaFGWSNWBsm9xG1gQ/1080x-/20230914/5db0c6914dc2fb1e4975d08d08613e71.jpg,"Внедорожник / Пикап,
                                        белый,
                                        2200 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        передний,","3 дня  назад, Бишкек"
"Kia K5 , 2018",15500$,https://i.cars.kg/preview/r/hQyhJJX6trjdQrlHhU_FJA/1080x-/20230914/7d2b66b30d2c97f284053463b3ac2dd3.jpg,"Седан,
                                        белый,
                                        2 л.,
                                        левый руль,
                                        газ,
                                        автомат,
                                        передний,","3 дня  назад, Бишкек"
"Toyota Crown S210 JDM Hybrid седан 4-дв. , 2015",21000$,https://i.cars.kg/preview/r/1FJWi36P_7qsIjul3D1EEA/1080x-/20230914/057eca58aec65c4aaf99b5930617de43.jpg,"Седан,
                                        белый,
                                        2.5 л.,
                                        правый руль,
                                        гибрид,
                                        вариатор,
                                        задний,","4 дня  назад, Бишкек"
"Toyota Highlander 3 поколение Кроссовер , 2016",29000$,https://i.cars.kg/preview/r/UAUgbHlia8WqxYybB_d6-w/1080x-/20230914/6200c58f78f28d718557ccdd29bd1636.jpg,"Кроссовер,
                                        черный,
                                        3.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","4 дня  назад, Бишкек"
"Honda Odyssey 1 поколение Минивэн , 1997",2479$,https://i.cars.kg/preview/r/iVpTKPnV811kPmyd3Jwe1w/1080x-/20230914/d0ef9b1ad73c31aebe788f1b776c9c74.jpg,"Минивэн / Бус,
                                        серебряный,
                                        2.3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","4 дня  назад, Бишкек"
"Kia Sorento , 2017",26500$,https://i.cars.kg/preview/r/ARdD85QOM8p1nSHPQmzZwA/1080x-/20230914/c9721c6b903641042afafef507f9b934.jpg,"Кроссовер,
                                        мокрый асфальт,
                                        2.2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,","4 дня  назад, Бишкек"
"Mazda 6 , 2003",6500$,https://i.cars.kg/preview/r/jf4pdxET_tb5evnDbvssuA/1080x-/20230914/39f5b9a3d69d6a688bd45b64592a5b72.jpg,"Универсал,
                                        черный,
                                        1.8 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","4 дня  назад, Бишкек"
"Hyundai Palisade , 2021",47500$,https://i.cars.kg/preview/r/NyMoPfxFBD_uFHEajVoW9w/1080x-/20230913/2e47d5f0d18891a15bee511861b92170.jpg,"Внедорожник / Пикап,
                                        серый,
                                        3.8 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","4 дня  назад, Бишкек"
"Hyundai Santa Fe , 2017",19999$,https://i.cars.kg/preview/r/-tq7Sw1wnokvjMknUm7BHg/1080x-/20230913/37da7f77ffe58a591b26192167f46311.jpg,"Внедорожник / Пикап,
                                        мокрый асфальт,
                                        2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        передний,","4 дня  назад, Бишкек"
"Toyota Alphard 1 поколение [рестайлинг] Минивэн , 2006",15500$,https://i.cars.kg/preview/r/vaWYgzK9iM45jZqV7D9bwQ/1080x-/20230913/a5c57374df3aa82b1f027eebf87e481c.jpg,"Минивэн / Бус,
                                        белый жемчуг,
                                        3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","4 дня  назад, Бишкек"
"Toyota Mark II X90 Седан , 1995",4170$,https://i.cars.kg/preview/r/K6FHBw7Jxx9sfBEJ88Q8Mw/1080x-/20230913/2ee65d302b73967df40c3aa7ee783ebc.jpg,"Седан,
                                        голубой,
                                        2.5 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        задний,","4 дня  назад, Балыкчи"
"Subaru Forester , 2002",6900$,https://i.cars.kg/preview/r/uyDaBkZLnHdQKX70QrBh7w/1080x-/20230913/d5f57f4f4c45a7ab4dff74ae7e81daa7.jpg,"Универсал,
                                        бордовый,
                                        2 л.,
                                        правый руль,
                                        бензин,
                                        автомат,","4 дня  назад, Бишкек"
